aircraft_id,unit_id,component,cycle,vibration,temperature,pressure,oil_debris,rpm_deviation,RUL,true_anomaly,life_length,split
AC-010,AC-010-engine-37,engine,58,0.320955833203048,550.3578270680908,38.02037118725403,2.099961481245625,-0.04220326800624227,130,0,319,train
AC-010,AC-010-engine-37,engine,59,0.3407375715294166,550.3767864983065,39.46593226038999,2.2493200537294102,-0.024838630575433576,130,0,319,train
AC-010,AC-010-engine-37,engine,60,0.3285368851612212,556.4720857955095,40.11744470963809,1.914714607924747,-0.030571711280446678,130,0,319,train
AC-010,AC-010-engine-37,engine,61,0.3427558575956796,556.0569123118205,40.18463355454761,2.415863776280659,-0.0952143738199821,130,0,319,train
AC-010,AC-010-engine-37,engine,62,0.3284054336334873,562.7777669107849,40.88393155330845,2.4921692801028357,0.013196046886185468,130,0,319,train
AC-010,AC-010-engine-37,engine,63,0.322254796182396,553.9124875038858,40.44948009680568,2.0754243141045703,-0.04777864063312007,130,0,319,train
AC-010,AC-010-engine-37,engine,64,0.33997771138676136,553.9987895628421,39.6171445364123,2.459256718793258,0.05367106177198636,130,0,319,train
AC-010,AC-010-engine-37,engine,65,0.3684029261412529,562.9070099399548,40.34282292495921,2.2161912387469482,0.04140763948921443,130,0,319,train
AC-010,AC-010-engine-37,engine,66,0.313866843629805,560.8140841447471,39.456186899522656,2.600978493165677,0.1300535529411048,130,0,319,train
AC-010,AC-010-engine-37,engine,67,0.3357494649616032,556.7900519987618,39.793868615747684,2.8749242007787963,-0.016930651469814446,130,0,319,train
AC-010,AC-010-engine-37,engine,68,0.3203430138148102,548.4429095791808,40.43128390988046,1.944539185620201,-0.06425998008358531,130,0,319,train
AC-010,AC-010-engine-37,engine,69,0.3311749239854938,552.3738144033606,39.58041043213404,2.511561902072441,-0.11757938681221719,130,0,319,train
AC-010,AC-010-engine-37,engine,70,0.3225115902904935,551.3504318610777,39.97677333928361,2.68040162503499,0.17546747088598505,130,0,319,train
AC-010,AC-010-engine-37,engine,71,0.27913708124079434,556.9936846763031,40.565007632339196,2.0060217506278155,0.05296863972129068,130,0,319,train
AC-010,AC-010-engine-37,engine,72,0.3189205686689882,554.4629425734386,40.304621695872356,2.133121173184425,-0.05539359369438329,130,0,319,train
AC-010,AC-010-engine-37,engine,73,0.3435566128013815,565.2150973752481,40.81452943196651,2.1382936884673835,0.13545240714137088,130,0,319,train
AC-010,AC-010-engine-37,engine,74,0.3089114314540083,549.542014017607,41.89794938383061,2.283039814030893,0.10849299071088257,130,0,319,train
AC-010,AC-010-engine-37,engine,75,0.34329338960768924,551.7938310879042,40.260715137867905,2.2247498247505924,-0.108102200196411,130,0,319,train
AC-010,AC-010-engine-37,engine,76,0.3292143851136537,559.027705593408,39.084623860580194,2.2810773145947665,-0.060277990006717755,130,0,319,train
AC-010,AC-010-engine-37,engine,77,0.32238897654106086,560.6184763249207,40.04571127611945,2.600980327258718,-0.010585987612829596,130,0,319,train
AC-010,AC-010-engine-37,engine,78,0.3450205244488204,545.285051739262,39.99052122994547,1.7899793733428608,-0.08560680768015697,130,0,319,train
AC-010,AC-010-engine-37,engine,79,0.3412191214521561,549.7558213261066,40.12287086096157,2.0758118479191987,-0.007726357032868327,130,0,319,train
AC-010,AC-010-engine-37,engine,80,0.33671255009525913,557.3296952949714,40.9918765375254,2.5783332051469388,0.05695695571518305,130,0,319,train
AC-010,AC-010-engine-37,engine,81,0.3493315750700441,565.6454759673913,37.80009167298158,2.552680458112073,-0.10986086866578347,130,0,319,train
AC-010,AC-010-engine-37,engine,82,0.3337963440020545,568.5243086958935,40.9852268338136,2.0788957099270884,0.023440043837914964,130,0,319,train
AC-010,AC-010-engine-37,engine,83,0.29757070779905936,557.2359656893859,41.30883413990096,2.574097631208965,0.09347983803461642,130,0,319,train
AC-010,AC-010-engine-37,engine,84,0.3236401060974601,558.6808695340416,40.01335913331276,2.8140937345140196,0.03201761914164178,130,0,319,train
AC-010,AC-010-engine-37,engine,85,0.29586181445848564,555.5781293262133,40.024137518306105,2.41129021784812,-0.006049308382407323,130,0,319,train
AC-010,AC-010-engine-37,engine,86,0.3458533430449419,563.1595462141102,39.176914365704604,2.133692313657758,-0.05344814076610049,130,0,319,train
AC-010,AC-010-engine-37,engine,87,0.35139507116602464,567.8699206497424,39.411282667502654,2.708767268629811,0.0664673497679481,130,0,319,train
AC-010,AC-010-engine-37,engine,88,0.3530789913349319,566.7438373373164,40.089153110396666,2.9735129158548768,-0.09415360896384284,130,0,319,train
AC-010,AC-010-engine-37,engine,89,0.34480955684168274,560.5578939208327,40.010838386422115,2.201193413729287,0.01942334488760981,130,0,319,train
AC-010,AC-010-engine-37,engine,90,0.35517772606239806,556.7521042026775,40.08392353489917,2.489365268513171,0.002041258644265231,130,0,319,train
AC-010,AC-010-engine-37,engine,91,0.305087561579498,561.2303159046969,39.97565295658378,2.815308401730736,0.09004888209677671,130,0,319,train
AC-010,AC-010-engine-37,engine,92,0.3352775390319064,568.34053497066,40.232987708048285,2.5336593140595185,-0.04661990088551121,130,0,319,train
AC-010,AC-010-engine-37,engine,93,0.3099486510672826,559.6839889326535,40.1067025216577,1.9857707113435334,-0.03981886495144938,130,0,319,train
AC-010,AC-010-engine-37,engine,94,0.33190731621569364,552.8621046640925,38.28100407301877,2.6540107619265583,-0.09934918965051387,130,0,319,train
AC-010,AC-010-engine-37,engine,95,0.3722347250715408,560.3945813412389,40.12276243723436,2.2384866138082726,0.03498274196803272,130,0,319,train
AC-010,AC-010-engine-37,engine,96,0.36261906013376366,561.0575790479296,41.13406543443099,2.162174106790726,-0.0339052674425799,130,0,319,train
AC-010,AC-010-engine-37,engine,97,0.354853495002652,553.6069996271192,39.23367925918836,2.0364460943464424,-0.0689659181815881,130,0,319,train
AC-010,AC-010-engine-37,engine,98,0.3388376969403543,564.1371621221039,40.74445592109595,2.9233902081146006,-0.06134530133418255,130,0,319,train
AC-010,AC-010-engine-37,engine,99,0.32346936471536897,565.773186217585,38.312193404012305,2.3274700763518474,0.0429684397170327,130,0,319,train
AC-010,AC-010-engine-37,engine,100,0.3479618172245924,572.8115158251455,39.184081583964605,2.6896177013930793,-0.08823683997784511,130,0,319,train
AC-010,AC-010-engine-37,engine,101,0.3673236275826829,557.1217602271346,38.55688432025704,2.775154475123644,-0.08113327719837464,130,0,319,train
AC-010,AC-010-engine-37,engine,102,0.3542052323814642,567.7105468386403,40.56130476182327,2.6619830648949536,0.07170891404139065,130,0,319,train
AC-010,AC-010-engine-37,engine,103,0.31520052271534077,569.1691175194725,40.806443869981614,2.714495747312619,-0.01328964606635778,130,0,319,train
AC-010,AC-010-engine-37,engine,104,0.34992193659681103,567.2127409102166,39.050497770499206,2.7520440082797735,0.07643560687874457,130,0,319,train
AC-010,AC-010-engine-37,engine,105,0.31048737922133945,559.8630299938163,40.30432475710334,2.691481880162504,-0.028748465224733243,130,0,319,train
AC-010,AC-010-engine-37,engine,106,0.36577068838566845,559.8575090673717,40.767301975040255,2.4344456353525037,-9.00719517305604e-05,130,0,319,train
AC-010,AC-010-engine-37,engine,107,0.33676876967580566,565.9559329561008,39.0670113707114,2.4202511798497226,0.012503941754897338,130,0,319,train
AC-010,AC-010-engine-37,engine,108,0.3271172538063827,566.2113466280607,39.21277949084691,2.6562346274597743,0.11098290137174589,130,0,319,train
AC-010,AC-010-engine-37,engine,109,0.36889789647709664,563.2565007503837,39.79958366789449,2.6626745618846632,0.10446982609682161,130,0,319,train
AC-010,AC-010-engine-37,engine,110,0.3646952856378533,572.8077688964415,38.20621350480552,2.8422323049836207,0.09225896305538683,130,0,319,train
AC-010,AC-010-engine-37,engine,111,0.35913299806688853,564.6444422821132,39.141475038439374,3.0569619377309394,-0.050305509594831356,130,0,319,train
AC-010,AC-010-engine-37,engine,112,0.39930531193876595,557.4810152503269,41.15663327516647,2.8427869814474462,-0.0789463655506574,130,0,319,train
AC-010,AC-010-engine-37,engine,113,0.36916612815071437,566.1332575852966,38.49614414329467,2.5096166366061223,0.06086331704487255,130,0,319,train
AC-010,AC-010-engine-37,engine,114,0.344570815509608,569.9616304964983,39.83213816767264,2.11191931035622,0.11014077618406536,130,0,319,train
AC-010,AC-010-engine-37,engine,115,0.3688666983931241,569.5794955235741,39.48411340536501,2.5490871188152067,0.09302549856949895,130,0,319,train
AC-010,AC-010-engine-37,engine,116,0.35378258536347607,569.8529311175179,38.77838285162763,2.3900413212941083,0.0010439405866736013,130,0,319,train
AC-010,AC-010-engine-37,engine,117,0.3858696641100344,575.9665940827011,39.14548642318327,2.588014841586353,0.058224683589931985,130,0,319,train
AC-010,AC-010-engine-37,engine,118,0.3671932315021022,563.2402293920568,40.65797659359732,2.8936655948661456,0.05963101224681033,130,0,319,train
AC-010,AC-010-engine-37,engine,119,0.37022019704761167,567.0158761590142,39.44032192326192,2.8602735698396384,0.011915423310352375,130,0,319,train
AC-010,AC-010-engine-37,engine,120,0.3348312513065156,577.1826261515697,39.57775427640932,3.4065015452204164,0.015389889978959966,130,0,319,train
AC-010,AC-010-engine-37,engine,121,0.3659713843520091,559.9462469979967,40.449851594705976,3.0081824917839897,0.007855626944224373,130,0,319,train
AC-010,AC-010-engine-37,engine,122,0.3646936115808832,569.8428670786549,38.54047527560293,3.4503359005435894,-0.06304772266231218,130,0,319,train
AC-010,AC-010-engine-37,engine,123,0.34641808051892553,576.5869901832547,37.763709985750836,3.1065731495054654,-0.054884195004476215,130,0,319,train
AC-010,AC-010-engine-37,engine,124,0.36356458510501755,576.8462135646909,40.55955423900727,3.23230688742877,-0.05611922892077107,130,0,319,train
AC-010,AC-010-engine-37,engine,125,0.37781077316684375,574.4131642877535,38.90815335070444,2.8136056424492084,-0.12793894214260032,130,0,319,train
AC-010,AC-010-engine-37,engine,126,0.3701186860233594,574.8789314563817,39.64549990774475,2.613722921804408,0.0114287941878728,130,0,319,train
AC-010,AC-010-engine-37,engine,127,0.34308248214634623,566.5884742668993,37.96968013032683,2.8163050458000956,-0.003245869827004744,130,0,319,train
AC-010,AC-010-engine-37,engine,128,0.3669877815345851,579.0040326469726,39.10048864838352,2.962467383443587,0.0609571308546962,130,0,319,train
AC-010,AC-010-engine-37,engine,129,0.3642281088909333,566.4850984265998,37.594825354307375,2.7927337304215714,0.10085738263832898,130,0,319,train
AC-010,AC-010-engine-37,engine,130,0.3786042058582711,567.1333040524144,38.73513654376992,2.6961097446273774,0.10594354918772235,130,0,319,train
AC-010,AC-010-engine-37,engine,131,0.3775987616141622,575.1274043819024,38.002954852576856,3.1368927794098784,0.11347723666478013,130,0,319,train
AC-010,AC-010-engine-37,engine,132,0.3688188683653731,571.0783282348505,37.75254780539661,2.7257292449089574,-0.06056648218312063,130,0,319,train
AC-010,AC-010-engine-37,engine,133,0.3692097242231889,574.9349536065381,38.30624634233797,2.5829256567865198,-0.11455674223897308,130,0,319,train
AC-010,AC-010-engine-37,engine,134,0.3807481525881017,576.4160773161937,36.294988008971146,2.7220901768762102,0.07445948624523462,130,0,319,train
AC-010,AC-010-engine-37,engine,135,0.3998527879176084,583.5162648356736,37.40732862323799,3.004270057759388,0.11057067505607204,130,0,319,train
AC-010,AC-010-engine-37,engine,136,0.38736445951421616,577.1605156961814,39.32834039519273,2.793279588471343,0.12447939577683405,130,0,319,train
AC-010,AC-010-engine-37,engine,137,0.4114602760607518,572.2681002876609,38.872130575237726,3.0382248897369477,0.03879969677539005,130,0,319,train
AC-010,AC-010-engine-37,engine,138,0.4068787938793702,579.1147930500377,37.42865795432571,3.3029996156175283,-0.15973631580829017,130,0,319,train
AC-010,AC-010-engine-37,engine,139,0.4153735532270201,571.9478661199008,39.02894195519241,3.311531624763499,0.029248757074687406,130,0,319,train
AC-010,AC-010-engine-37,engine,140,0.41404622959191256,581.049401013946,37.580921566855196,2.957401248017893,0.044435269432752805,130,0,319,train
AC-010,AC-010-engine-37,engine,141,0.41917528439639007,577.1864516722167,39.159007531540965,2.781034778042657,0.10016600170068715,130,0,319,train
AC-010,AC-010-engine-37,engine,142,0.36610489961058496,579.2484222480099,38.29915637862689,3.0162163713886994,0.11437029551865871,130,0,319,train
AC-010,AC-010-engine-37,engine,143,0.4033765873893627,568.7275267850567,38.067266861498275,3.402400934017111,0.07277067227082677,130,0,319,train
AC-010,AC-010-engine-37,engine,144,0.41606362315228484,566.7648646086781,38.278763716805756,3.489388363313463,-0.04698231186366842,130,0,319,train
AC-010,AC-010-engine-37,engine,145,0.4209557530487026,570.9019697470237,40.90663589468224,3.345536397797609,-0.08232938516421266,130,0,319,train
AC-010,AC-010-engine-37,engine,146,0.3788476691205643,587.531145922639,37.56542878481821,3.617258087043204,0.042716892145304546,130,0,319,train
AC-010,AC-010-engine-37,engine,147,0.408705338901455,573.457420675517,38.52775460577169,3.7928636812568284,-0.06339320883404523,130,0,319,train
AC-010,AC-010-engine-37,engine,148,0.39836631697652725,583.2583493558533,39.05937305300314,3.14652836392806,0.11801096854738966,130,0,319,train
AC-010,AC-010-engine-37,engine,149,0.4351168318650735,576.7885693180613,37.29224266726802,3.7549773389282315,-0.13636471498815372,130,0,319,train
AC-010,AC-010-engine-37,engine,150,0.3717520104971445,579.2019681937752,36.63689162063791,3.248473050229591,0.045350928991573385,130,0,319,train
AC-010,AC-010-engine-37,engine,151,0.38544311138939824,580.5852302023318,37.606388025609284,3.6503399827494265,0.025562797979399105,130,0,319,train
AC-010,AC-010-engine-37,engine,152,0.3659561308041404,589.4371388150926,38.94312884904865,3.5748225046469932,-0.016541333402493023,130,0,319,train
AC-010,AC-010-engine-37,engine,153,0.4064098815822905,584.5528919388993,37.817684444420536,2.787116552112598,-0.07400930194437931,130,0,319,train
AC-010,AC-010-engine-37,engine,154,0.45015195401797325,583.9703500060012,37.90444698183755,3.1084671746230335,-0.16494210419544503,130,0,319,train
AC-010,AC-010-engine-37,engine,155,0.4053547533055755,588.9461988949631,39.02203035038112,3.050168100790111,-0.04251429488581469,130,0,319,train
AC-010,AC-010-engine-37,engine,156,0.4096375334230974,579.716947256157,37.280468174325364,2.900277450147064,-0.041110654498718924,130,0,319,train
AC-010,AC-010-engine-37,engine,157,0.42000576793415706,588.64757371083,37.97344926624601,3.717141061974604,0.08893893270787646,130,0,319,train
AC-010,AC-010-engine-37,engine,158,0.40806815262333757,588.2380014635247,36.52359962848792,4.092551054182466,-0.06262845106241006,130,0,319,train
AC-010,AC-010-engine-37,engine,159,0.4191162967608653,588.6093173761572,38.33323859178386,3.4133086002967334,0.03622164908510334,130,0,319,train
AC-010,AC-010-engine-37,engine,160,0.42105066807174996,583.8157715281405,38.21694823572052,3.7656661287458304,-0.10337918427534362,130,0,319,train
AC-010,AC-010-engine-37,engine,161,0.39771480420324296,582.8380174571198,38.75774185825409,3.97373342524207,0.03841985552668704,130,0,319,train
AC-010,AC-010-engine-37,engine,162,0.41417334982674975,581.1119130140189,36.79155659619096,3.6098899641580697,-0.17901602817477344,130,0,319,train
AC-010,AC-010-engine-37,engine,163,0.4323301336528874,581.8642611294425,37.71937508370612,3.5589590821665884,0.16762369423445558,130,0,319,train
AC-010,AC-010-engine-37,engine,164,0.4375090327723936,581.7569513239422,36.60708500947725,3.512127094225795,-0.011285402143828163,130,0,319,train
AC-010,AC-010-engine-37,engine,165,0.4463624231357761,588.6208024238748,37.61358415807726,3.7664995314867005,-0.2235600579519207,130,0,319,train
AC-010,AC-010-engine-37,engine,166,0.4285648351710152,586.0921309944539,39.31545716281261,3.887156399481232,-0.0574199580447901,130,0,319,train
AC-010,AC-010-engine-37,engine,167,0.4304443961364266,589.8407649058145,37.486737343376454,3.7829238972989248,-0.0700529786468693,130,0,319,train
AC-010,AC-010-engine-37,engine,168,0.43981379154471856,590.5758277828387,36.415234055925296,3.7923735126174076,-0.0524654505493041,130,0,319,train
AC-010,AC-010-engine-37,engine,169,0.41440494655059795,583.2929935908436,37.074781164855864,3.6686438072646026,-0.02917131166390743,130,0,319,train
AC-010,AC-010-engine-37,engine,170,0.41508387061654867,583.6009897899997,36.11705791491467,3.22610633122926,-0.05300937226604738,130,0,319,train
AC-010,AC-010-engine-37,engine,171,0.42681143959026163,588.3672915334903,36.405428956866565,3.993413539871641,-0.065312966165457,130,0,319,train
AC-010,AC-010-engine-37,engine,172,0.40532383209199496,586.0984532406491,38.34522363935181,3.3589349452232393,-0.09269463615990749,130,0,319,train
AC-010,AC-010-engine-37,engine,173,0.4404878351095124,586.0381619809979,36.20083107951764,3.950479954965936,0.06574315391464697,130,0,319,train
AC-010,AC-010-engine-37,engine,174,0.4548659382440264,599.3875259544652,37.93216330109868,4.011844961940035,0.09609084921889972,130,0,319,train
AC-010,AC-010-engine-37,engine,175,0.42122674672175076,583.7138876907156,37.618140549331144,3.4635719635663538,-0.02036590585890303,130,0,319,train
AC-010,AC-010-engine-37,engine,176,0.4456827697667898,601.9702567380548,37.03327555590072,3.6440569090729125,-0.0014109320025820391,130,0,319,train
AC-010,AC-010-engine-37,engine,177,0.4259581755535208,593.7762919805723,37.764402485438026,4.483652986381733,-0.09010646881540624,130,0,319,train
